Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
X_FPA PSYCH - DR SIPER_DEACTIVATED,1428 Madison Avenue - Room 22,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR STORK_DEACTIVATED,19 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR WELCH_DEACTIVATED,1428 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR WIESEL_DEACTIVATED,1425 MADISON AVENUE,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR. BERK_DEACTIVATED,275 7th Ave 12th Floor,10001,10001,40.7506,-73.997
X_FPA PSYCH - DR. CHACKO_DEACTIVATED,19 East 98th Street,10029-6501,10029,40.7916,-73.944
X_FPA PSYCH - DR. ERNST_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR. JACOBS_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR. NEW_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - DR. ROJAS_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - ESCALLON_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - LORAN,345 East 102nd street,10029,10029,40.7916,-73.944
X_FPA PSYCH - MENDELSOHN_DEACTIVATED,1160 5th Avenue,10029-6928,10029,40.7916,-73.944
X_FPA PSYCH - PSYSAIDI_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH - UNGAR_DEACTIVATED,1160 5th Avenue,10029-6928,10029,40.7916,-73.944
X_FPA PSYCH - WASSER_DEACTIVATED,1160 5th Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH -IOSIFESCU D_DEACTIVATED,53-55 E 96th St 1st Fl,10128,10128,40.7813,-73.9509
X_FPA PSYCH ADHD_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PSYCH ADHD_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH DR DEPRIMA_DEACTIVATED,1160 5th Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH SHARED-OPEN_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH SHIMONOVA_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA PSYCH- DR RICE_DEACTIVATED,1090 Amsterdam,10025,10025,40.7988,-73.9683
X_FPA PSYCH- WEISFELD_DEACTIVATED,19 EAST 98TH STREET,10029,10029,40.7916,-73.944
X_FPA PSYCH-AUF DER HEYD_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR ALBERTINI_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR BIRNBAUM_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR JAFFE_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR JOANBELL_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR LINHARES_DEACTIVATED,1160 5th Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR MANDANA_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR PATEL,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR RIGGIO_DEACTIVATED,1425 Madison Ave,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR STEINBERG_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR SYSKO_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-DR WAPENYI,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-GORENSTEIN_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-MCGONIGLE_DEACTIVATED,19 EAST 98TH STREET,10029,10029,40.7916,-73.944
X_FPA PSYCH-TRAINEES,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCH-VOYIAZIAKIS_DEACTIVATED,1160 5th Avenue,10029-6928,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. ABBOTT_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. AKERELE_DEACTIVATED,1450 Madison,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. ALOYSI_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. ARONSON_DEACTIVATED,1160 Fifth Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. BACHAR_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. BACOW_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. CARBONE,1450 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. ERNST_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. FEDER_DEACTIVATED,1420 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. FERSH_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. FINKEL_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. FOCHT_DEACTIVATED,1160 Fifth Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. GILBERT_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. GOODMAN_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. GRODBERG_DEACTIVATED,1420 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. GROSSMAN_DEACTIVATED,50 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. HALPERN_DEACTIVATED,50 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. HERNANDEZ_DEACTIVATED,1240 Park Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. HILDEBRANDT_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. HIRSCH_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. HOPPERSTAD_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. IOSIFESCU_DEACTIVATED,1420 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. KELLNER_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. KLIPSTEIN_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. KOLEVZON_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. MALOUTAS_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. MARIN_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. MARKS_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. MURROUGH_DEACTIVATED,1420 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. NEUGROSCHL_DEACTIVATED,50 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. NEW_DEACTIVATED,1160 Fifth Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. NEWCORN_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. OZBAY_DEACTIVATED,1160 Fifth Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. PEARSON_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. POPEO_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. RIEDER_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. RODRIGUEZ_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SCHIMMING_DEACTIVATED,1160 Fifth Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SEWELL,50 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SHARMA_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SHENOY_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SICHER_DEACTIVATED,1160 Park Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SIEVER_DEACTIVATED,1160 Fifth Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SIMON_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SOLANTO_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. SOORYA_DEACTIVATED,1420 Madison,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. STRAIN_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - DR. VAIDYA_DEACTIVATED,1425 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY - NEURO PSYCH_DEACTIVATED,50 East 98th Street,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA PSYCHIATRY-NORRIS_DEACTIVATED,19 EAST 98TH STREET,10029,10029,40.7916,-73.944
X_FPA PULMONARY MEDICINE,10 East 102 Street,10029,10029,40.7916,-73.944
X_FPA REHAB FLUOROSCOPY_DEACTIVATED,"Mount Sinai Union Square,",10003,10003,40.7317,-73.9891
X_FPA REHAB MEDICINE,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA REHAB NEUROPSYCHOLOGY,1425 Madision Avenue,10029,10029,40.7916,-73.944
X_FPA REHAB/WTC FLUORO,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA RENAL/NEPHROLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA RHEUMATOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA RMTI INTESTINAL REHAB,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA RMTI LIVER DISEASE_DEACTIVATED,Call 212-241-0035 for location,10029,10029,40.7916,-73.944
X_FPA RMTI LIVER SURGERY_DEACTIVATED,Call 212-659-8084 for location,10029,10029,40.7916,-73.944
X_FPA RMTI PEDS LIVER DISEASE,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SELIKOFF,1468 Madison Ave..,10029,10029,40.7916,-73.944
X_FPA SELIKOFF PREV MED,1468 Madison Ave,10029,10029,40.7916,-73.944
X_FPA SLEEP MEDICINE,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA SURG AMB SUITES_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG BARIATRIC,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG COLORECTAL,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG ENDO PHYS PRACTICE,17 East 102nd Street,10029,10029,40.7916,-73.944
X_FPA SURG GENERAL,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG HEPATOBILIARY,1111 Amsterdam Ave,10025,10025,40.7988,-73.9683
X_FPA SURG LAPAROSCOPIC,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG ONCOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG PEDIATRIC,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG PEDS PHYS PRACTICE_DEACTIVATED,5 East 98th Suite,10029,10029,40.7916,-73.944
X_FPA SURG PLASTIC,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA SURG VASCULAR_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA TEST_DEACTIVATED,,,,,
X_FPA TMS_DEACTIVATED,1470 Madison Avenue,10029,10029,40.7916,-73.944
X_FPA TRANS INST- SMALL BOWEL,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA TRANS INSTI PEDIATRICS,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA TRANS LIVING DONOR,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA TRANSPLANT INSTITUTE- KIDNEY_DEACTIVATED,Call 212-659-8086 for location,10029,10029,40.7916,-73.944
X_FPA TRANSPLANT INSTITUTE- LIVER_DEACTIVATED,Call 212-241-8035 for location,10029,10029,40.7916,-73.944
X_FPA TRANSPLANT INSTITUTE- SURGERY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA TREAT FLU CENTER,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA TXP CONVERSION_DEACTIVATED,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA URGENT CARE2_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA UROLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
X_FPA UROLOGY MIDTOWN,625 Madison Avenue,10022,10022,40.7585,-73.9678
X_FPA UROLOGY RUTTENBERG_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FPA VISITING DOCTORS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA WTC MONITORING,1468 Madison Ave,10029,10029,40.7916,-73.944
X_FPA-DEPARTMENT,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_FPA-DEPARTMENT_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_FRIEDMAN HEALTH CENTER,729 7th Avenue,10019-6892,10019,40.7671,-73.9824
X_GERIATRICS,1440 Madison Avenue,10029,10029,40.7916,-73.944
X_HAH PLUS_DEACTIVATED,1 GUSTAVE L LEVEY PLACE BOX 1070,10029,10029,40.7916,-73.944
X_HEME/ONC,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HEME/ONC PEDS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HN 3131 KINGS HWY BREAST SURGERY,,,,,
X_HOSP ADOL PRENATAL_DEACTIVATED,312 E. 94TH ST.,10128,10128,40.7813,-73.9509
X_HOSP ADOLESCENT MENTAL HEALTH_DEACTIVATED,312 E. 94TH ST.,10128,10128,40.7813,-73.9509
X_HOSP ADOLESCENT PROJECT IMPACT_DEACTIVATED,312 E. 94TH ST.,10128,10128,40.7813,-73.9509
X_HOSP CTMS 476,"275 Seventh Ave, 12 Floor",10001,10001,40.7506,-73.997
X_HOSP DERMATOLOGY_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP DIABETES CLINIC,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_HOSP DIALYSIS B1 HEMO_DEACTIVATED,One Gustave L Levy Place,10029,10029,40.7916,-73.944
X_HOSP DIALYSIS B1 HOME_DEACTIVATED,One Gustave L Levy Place,10029,10029,40.7916,-73.944
X_HOSP DIALYSIS B1 PD_DEACTIVATED,One Gustave L Levy Place,10029,10029,40.7916,-73.944
X_HOSP DIALYSIS PD APPTS_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_HOSP ENDOCRINE/THYROID,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP ENT AUDIOLOGY_DEACTIVATED,17 E 102ND ST,10029,10029,40.7916,-73.944
X_HOSP GASTROENTEROLOGY_DEACTIVATED,17 East 102nd Street,10029,10029,40.7916,-73.944
X_HOSP GENETICS_DEACTIVATED,"1468 Madison Avenue,(Annenberg Building)",10029,10029,40.7916,-73.944
X_HOSP GREENWICH VILLAGE,"275 Seventh Ave, 12 Floor",10001,10001,40.7506,-73.997
X_HOSP GYNECOLOGY_DEACTIVATED,"1176 5th Avenue, Box 1224",10029,10029,40.7916,-73.944
X_HOSP HIGH RISK_DEACTIVATED,"1176 5th Avenue, Box 1224",10029,10029,40.7916,-73.944
X_HOSP IMMUNOLOGY/ALLERGY_DEACTIVATED,17 East 102nd Street,10029,10029,40.7916,-73.944
X_HOSP LIVER,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP NEURO ANEURYSM_DEACTIVATED,17 E 102nd Street,10029,10029,40.7916,-73.944
X_HOSP NEURO HEAD_DEACTIVATED,17 E 102nd Street,10029,10029,40.7916,-73.944
X_HOSP NEURO MOVE DIS_DEACTIVATED,17 E 102nd Street,10029,10029,40.7916,-73.944
X_HOSP NEURO SEIZURE_DEACTIVATED,17 E 102nd Street,10029,10029,40.7916,-73.944
X_HOSP NEURO STROKE_DEACTIVATED,17 E 102nd Street,10029,10029,40.7916,-73.944
X_HOSP NEUROLOGY_DEACTIVATED,17 E 102nd Street,10029,10029,40.7916,-73.944
X_HOSP NEUROSURGERY_DEACTIVATED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_HOSP OB COVID_DEACTIVATED,1176 5th Avenue,10029,10029,40.7916,-73.944
X_HOSP OBGYN SOCIAL WORK_DEACTIVATED,"1176 5th Avenue,Box 1224",10029,10029,40.7916,-73.944
X_HOSP OBSTETRICS_DEACTIVATED,1176 5th Avenue,10029,10029,40.7916,-73.944
X_HOSP OPHTHALMOLOGY,17 EAST 102ND ST 8TH FL EAST,10029,10029,40.7916,-73.944
X_HOSP ORTHOPEDICS PEDS_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP ORTHOPEDICS_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP PED CHILD DEVELOP_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS ALLERGY_DEACTIVATED,,,,,
X_HOSP PEDS ALLERGY_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS ASTHMA,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS DERMATOLOGY_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS GEN,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS GI,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS GU_DEACTIVATED,1468 Madison Avenue 4th Floor,10029,10029,40.7916,-73.944
X_HOSP PEDS GU_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS JMFC,One Gustave L Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS MED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS NEURO FIB_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS NEURO MUSCULAR_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PEDS ONCOLOGY,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
X_HOSP PEDS SCH HEALTH_DEACTIVATED,2351 1st Ave,10035,10035,40.8021,-73.9375
X_HOSP PODIATRY _DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP PODIATRY IMA,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP PODIATRY IMA_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP PSYCH ADULT 1160_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PSYCH ADULT KCC_DEACTIVATED,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PSYCH CHILD_DEACTIVATED,1 Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_HOSP PSYCH GERIATRICS_DEACTIVATED,One Gustave L. Levy PLace,10029,10029,40.7916,-73.944
X_HOSP PSYCH IAC_DEACTIVATED,1240 Park Avenue,10029,10029,40.7916,-73.944
X_HOSP PSYCH PHP_DEACTIVATED,1 Gustave L Levy Place,10029,10029,40.7916,-73.944
X_HOSP PSYCH TRAINING_DEACTIVATED,1160 5th Avenue,10029,10029,40.7916,-73.944
X_HOSP PULMONARY_DEACTIVATED,17 E 102nd Street,10029,10029,40.7916,-73.944
X_HOSP RENAL_DEACTIVATED,17 East 102nd Street,10029,10029,40.7916,-73.944
X_HOSP RHEUMATOLOGY_DEACTIVATED,17 East 102nd Street,10029,10029,40.7916,-73.944
X_HOSP SARCOIDOSIS_DEACTIVATED,17 East 102nd Street,10029,10029,40.7916,-73.944
X_HOSP SBH BREC MEDICAL_DEACTIVATED,351 West 18 Street,10011,10011,40.7414,-74.0002
X_HOSP SBH BREC MH_DEACTIVATED,351 West 18 Street,10011,10011,40.7414,-74.0002
X_HOSP SBH JREC MEDICAL_DEACTIVATED,317 East 67th Street,10065,10065,40.7649,-73.9627
X_HOSP SBH JREC MH_DEACTIVATED,317 East 67 Street,10065,10065,40.7649,-73.9627
X_HOSP SBH MCSM MEDICAL_DEACTIVATED,280 Pleasant Avenue,10029,10029,40.7916,-73.944
X_HOSP SBH MCSM MH_DEACTIVATED,280 Pleasant Avenue,10029,10029,40.7916,-73.944
X_HOSP SBH PS 38_DEACTIVATED,232 E 103rd St,10029,10029,40.7916,-73.944
X_HOSP SBH PS 83/PS 182_DEACTIVATED,219 E 109th St,10029,10029,40.7916,-73.944
X_HOSP SBH PS 108_DEACTIVATED,1615 Madison Avenue,10029,10029,40.7916,-73.944
X_HOSP SBH TPEC_DEACTIVATED,240 E 109th St,10029,10029,40.7916,-73.944
X_HOSP SURG COLORECTAL_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP SURG GENERAL_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP SURG HEAD NECK_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP SURG INCONTINENCE_DEACTIVATED,17 EAST 102nd STREET,10029,10029,40.7916,-73.944
X_HOSP SURG PLASTIC_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP SURG UROLOGY_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP SURG VASCULAR_DEACTIVATED,17 E 102nd St,10029,10029,40.7916,-73.944
X_HOSP ULTRASOUND/NST_DEACTIVATED,"1176 5th Avenue, Box 1224",10029,10029,40.7916,-73.944
X_IMA DIABETES EXTREMITY PROGRAM,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_IMA FIRM A,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_IMA FIRM B,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_IMA FIRM C,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_IMA FIRM D,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_IMA PACT,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_IMA PACT HOUSECALL PRG,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
X_IMA PAIN MANAGEMENT_DEACTIVATED,"17 E 102 Street, 7th fl",10029,10029,40.7916,-73.944
X_IMA PHYSIATRIST_DEACTIVATED,17 E 102 St 7th Floor,10029,10029,40.7916,-73.944
X_IMA PSYCH_DEACTIVATED,"17 E 102 Street, 7th floor",10029,10029,40.7916,-73.944
X_IMA UNASSIGNED,17 E 102 street 7th floor,10029,10029,40.7916,-73.944
X_INPT MSSL OBGYN CLINIC_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_INPT MSW OBGYN CLINIC_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_INTRAOP MSM_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_INTRAOP MSW_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_INTRASITE MSSL TO MSW_DEACTIVATED,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
X_INTRASITE MSW TO MSSL_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_JACK MARTIN FUND CLINIC,5-17 East 102nd street,10029,10029,40.7916,-73.944
X_LUKES ADMITTING_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 8AW_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 8B_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 9A_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 9B_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 10A_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 10B_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 11A_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 11B_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 11BN_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 11NU_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 12A (L&D)_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 12B_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 12BN_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 14A_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 14AN_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 14B_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN 14MS_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN ICU (8AE)_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN NICU,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MAIN NSICU (8AS)_DEACTIVATED,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
X_MANHASSET OFFSITE HOS_DEACTIVATED,1155 Northern Blvd,11030,11030,40.7926,-73.6886
X_MICN ICU_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
X_MICS ICU_DEACTIVATED,281 First Avenue,10003,10003,40.7317,-73.9891
